# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,1423,1423,1167,,1048576,1048576,275865,0,0,0,720,0,0,84515,65535
flow,1424,1424,1168,,1048576,1048576,306584,0,0,0,720,0,0,84515,65535
flow,1425,1425,1169,,1048576,1048576,281562,0,0,0,720,0,0,84515,65535
flow,1426,1426,1170,,1048576,1048576,276715,0,0,0,720,0,0,84515,65535
flow,1427,1427,1171,,1048576,1048576,300869,0,0,0,720,0,0,84515,65535
flow,1428,1428,1172,,1048576,1048576,291816,0,0,0,720,0,0,84515,65535
flow,1429,1429,1173,,1048576,1048576,365465,0,0,0,720,0,0,84515,65535
flow,1430,1430,1174,,1048576,1048576,252575,0,0,0,720,0,0,84515,65535
flow,1431,1431,1175,,1048576,1048576,245212,0,0,0,720,0,0,84515,65535
flow,1432,1432,1176,,1048576,1048576,241513,0,0,0,720,0,0,84515,65535
flow,1433,1433,1177,,1048576,1048576,308554,0,0,0,720,0,0,84515,65535
flow,1434,1434,1178,,1048576,1048576,356004,0,0,0,720,0,0,84515,65535
flow,1435,1435,1179,,1048576,1048576,309501,0,0,0,720,0,0,84515,65535
flow,1436,1436,1180,,1048576,1048576,291029,0,0,0,720,0,0,84515,65535
flow,1437,1437,1181,,1048576,1048576,236631,0,0,0,720,0,0,84515,65535
flow,1438,1438,1182,,1048576,1048576,238366,0,0,0,720,0,0,84515,65535
flow,1439,1439,1183,,1048576,1048576,379137,0,0,0,720,0,0,84515,65535
flow,1440,1440,1184,,1048576,1048576,238221,0,0,0,720,0,0,84515,65535
flow,1441,1441,1185,,1048576,1048576,314334,0,0,0,720,0,0,84515,65535
flow,1442,1442,1186,,1048576,1048576,254525,0,0,0,720,0,0,84515,65535
flow,1443,1443,1187,,1048576,1048576,242032,0,0,0,720,0,0,84515,65535
flow,1444,1444,1188,,1048576,1048576,431779,0,0,0,720,0,0,84515,65535
flow,1445,1445,1189,,1048576,1048576,270335,0,0,0,720,0,0,84515,65535
flow,1446,1446,1190,,1048576,1048576,306220,0,0,0,720,0,0,84515,65535
flow,1447,1447,1191,,1048576,1048576,245531,0,0,0,720,0,0,84515,65535
flow,1448,1448,1192,,1048576,1048576,243470,0,0,0,720,0,0,84515,65535
flow,1449,1449,1193,,1048576,1048576,280632,0,0,0,720,0,0,84515,65535
flow,1450,1450,1194,,1048576,1048576,250217,0,0,0,720,0,0,84515,65535
flow,1451,1451,1195,,1048576,1048576,251588,0,0,0,720,0,0,84515,65535
flow,1452,1452,1196,,1048576,1048576,310859,0,0,0,720,0,0,84515,65535
flow,1453,1453,1197,,1048576,1048576,243486,0,0,0,720,0,0,84515,65535
flow,1454,1454,1198,,1048576,1048576,261698,0,0,0,720,0,0,84515,65535
flow,1455,1455,1199,,1048576,1048576,236033,0,0,0,720,0,0,84515,65535
flow,1456,1456,1200,,1048576,1048576,267408,0,0,0,720,0,0,84515,65535
flow,1457,1457,1201,,1048576,1048576,277064,0,0,0,720,0,0,84515,65535
flow,1458,1458,1202,,1048576,1048576,251439,0,0,0,720,0,0,84515,65535
flow,1459,1459,1203,,1048576,1048576,245375,0,0,0,720,0,0,84515,65535
flow,1460,1460,1204,,1048576,1048576,236089,0,0,0,720,0,0,84515,65535
flow,1461,1461,1205,,1048576,1048576,292858,0,0,0,720,0,0,84515,65535
flow,1462,1462,1206,,1048576,1048576,308718,0,0,0,720,0,0,84515,65535
flow,1463,1463,1207,,1048576,1048576,251236,0,0,0,720,0,0,84515,65535
flow,1464,1464,1208,,1048576,1048576,424300,2,2,0,725,3,0,64928,50328
flow,1465,1465,1209,,1048576,1048576,294198,0,0,0,720,0,0,84515,65535
flow,1466,1466,1210,,1048576,1048576,244602,0,0,0,720,0,0,84515,65535
flow,1467,1467,1211,,1048576,1048576,245961,0,0,0,720,0,0,84515,65535
flow,1468,1468,1212,,1048576,1048576,278310,0,0,0,720,0,0,84515,65535
flow,1469,1469,1213,,1048576,1048576,247617,0,0,0,720,0,0,84515,65535
flow,1470,1470,1214,,1048576,1048576,252204,0,0,0,720,0,0,84515,65535
flow,1471,1471,1215,,1048576,1048576,314564,0,0,0,720,0,0,84515,65535
flow,1472,1472,1216,,1048576,1048576,274408,0,0,0,720,0,0,84515,65535
flow,1473,1473,1217,,1048576,1048576,237888,0,0,0,720,0,0,84515,65535
flow,1474,1474,1218,,1048576,1048576,307127,0,0,0,720,0,0,84515,65535
flow,1475,1475,1219,,1048576,1048576,386441,0,0,0,720,0,0,84515,65535
flow,1476,1476,1220,,1048576,1048576,422293,0,0,0,720,0,0,84515,65535
flow,1477,1477,1221,,1048576,1048576,243385,0,0,0,720,0,0,84515,65535
flow,1478,1478,1222,,1048576,1048576,243842,0,0,0,720,0,0,84515,65535
flow,1479,1479,1223,,1048576,1048576,242673,0,0,0,720,0,0,84515,65535
flow,1480,1480,1224,,1048576,1048576,245234,0,0,0,720,0,0,84515,65535
flow,1481,1481,1225,,1048576,1048576,252091,0,0,0,720,0,0,84515,65535
flow,1482,1482,1226,,1048576,1048576,250618,0,0,0,720,0,0,84515,65535
flow,1483,1483,1227,,1048576,1048576,243721,0,0,0,720,0,0,84515,65535
flow,1484,1484,1228,,1048576,1048576,250407,0,0,0,720,0,0,84515,65535
flow,1485,1485,1229,,1048576,1048576,252488,0,0,0,720,0,0,84515,65535
flow,1486,1486,1230,,1048576,1048576,309224,0,0,0,720,0,0,84515,65535
flow,1487,1487,1231,,1048576,1048576,282781,0,0,0,720,0,0,84515,65535
flow,1488,1488,1232,,1048576,1048576,247531,0,0,0,720,0,0,84515,65535
flow,1489,1489,1233,,1048576,1048576,257155,0,0,0,720,0,0,84515,65535
flow,1490,1490,1234,,1048576,1048576,251656,0,0,0,720,0,0,84515,65535
flow,1491,1491,1235,,1048576,1048576,245669,0,0,0,720,0,0,84515,65535
flow,1492,1492,1236,,1048576,1048576,236615,0,0,0,720,0,0,84515,65535
flow,1493,1493,1237,,1048576,1048576,251714,0,0,0,720,0,0,84515,65535
flow,1494,1494,1238,,1048576,1048576,297222,0,0,0,720,0,0,84515,65535
flow,1495,1495,1239,,1048576,1048576,257371,0,0,0,720,0,0,84515,65535
flow,1496,1496,1240,,1048576,1048576,305886,0,0,0,720,0,0,84515,65535
flow,1497,1497,1241,,1048576,1048576,391069,0,0,0,720,0,0,84515,65535
flow,1498,1498,1242,,1048576,1048576,268782,0,0,0,720,0,0,84515,65535
flow,1499,1499,1243,,1048576,1048576,302408,0,0,0,720,0,0,84515,65535
flow,1500,1500,1244,,1048576,1048576,257074,0,0,0,720,0,0,84515,65535
flow,1501,1501,1245,,1048576,1048576,252497,0,0,0,720,0,0,84515,65535
flow,1502,1502,1246,,1048576,1048576,383716,0,0,0,720,0,0,84515,65535
flow,1503,1503,1247,,1048576,1048576,378375,0,0,0,720,0,0,84515,65535
flow,1504,1504,1248,,1048576,1048576,307486,0,0,0,720,0,0,84515,65535
flow,1505,1505,1249,,1048576,1048576,324496,0,0,0,720,0,0,84515,65535
flow,1506,1506,1250,,1048576,1048576,243231,0,0,0,720,0,0,84515,65535
flow,1507,1507,1251,,1048576,1048576,346072,0,0,0,720,0,0,84515,65535
flow,1508,1508,1252,,1048576,1048576,253152,0,0,0,720,0,0,84515,65535
flow,1509,1509,1253,,1048576,1048576,245602,0,0,0,720,0,0,84515,65535
flow,1510,1510,1254,,1048576,1048576,356616,0,0,0,720,0,0,84515,65535
flow,1511,1511,1255,,1048576,1048576,244447,0,0,0,720,0,0,84515,65535
flow,1512,1512,1256,,1048576,1048576,372821,0,0,0,720,0,0,84515,65535
flow,1513,1513,1257,,1048576,1048576,295906,0,0,0,720,0,0,84515,65535
flow,1514,1514,1258,,1048576,1048576,237408,0,0,0,720,0,0,84515,65535
flow,1515,1515,1259,,1048576,1048576,269271,0,0,0,720,0,0,84515,65535
flow,1516,1516,1260,,1048576,1048576,243768,0,0,0,720,0,0,84515,65535
flow,1517,1517,1261,,1048576,1048576,237762,0,0,0,720,0,0,84515,65535
flow,1518,1518,1262,,1048576,1048576,384309,0,0,0,720,0,0,84515,65535
flow,1519,1519,1263,,1048576,1048576,238911,0,0,0,720,0,0,84515,65535
flow,1520,1520,1264,,1048576,1048576,370118,0,0,0,720,0,0,84515,65535
flow,1521,1521,1265,,1048576,1048576,241954,0,0,0,720,0,0,84515,65535
flow,1522,1522,1266,,1048576,1048576,430221,0,0,0,720,0,0,84515,65535
flow,1523,1523,1267,,1048576,1048576,352746,0,0,0,720,0,0,84515,65535
flow,1524,1524,1268,,1048576,1048576,311834,0,0,0,720,0,0,84515,65535
flow,1525,1525,1269,,1048576,1048576,274247,0,0,0,720,0,0,84515,65535
flow,1526,1526,1270,,1048576,1048576,245400,0,0,0,720,0,0,84515,65535
flow,1527,1527,1271,,1048576,1048576,245108,0,0,0,720,0,0,84515,65535
flow,1528,1528,1272,,1048576,1048576,302993,0,0,0,720,0,0,84515,65535
flow,1529,1529,1273,,1048576,1048576,318857,0,0,0,720,0,0,84515,65535
flow,1530,1530,1274,,1048576,1048576,255221,0,0,0,720,0,0,84515,65535
flow,1531,1531,1275,,1048576,1048576,321878,0,0,0,720,0,0,84515,65535
flow,1532,1532,1276,,1048576,1048576,315761,0,0,0,720,0,0,84515,65535
flow,1533,1533,1277,,1048576,1048576,304901,0,0,0,720,0,0,84515,65535
flow,1534,1534,1278,,1048576,1048576,242396,0,0,0,720,0,0,84515,65535
flow,1535,1535,1279,,1048576,1048576,245852,0,0,0,720,0,0,84515,65535
flow,1536,1536,1792,,1048576,1048576,243044,0,0,0,720,0,0,84515,65535
flow,1537,1537,1793,,1048576,1048576,242811,0,0,0,720,0,0,84515,65535
flow,1538,1538,1794,,1048576,1048576,295535,0,0,0,720,0,0,84515,65535
flow,1539,1539,1795,,1048576,1048576,311962,0,0,0,720,0,0,84515,65535
flow,1540,1540,1796,,1048576,1048576,246219,0,0,0,720,0,0,84515,65535
flow,1541,1541,1797,,1048576,1048576,256702,0,0,0,720,0,0,84515,65535
flow,1542,1542,1798,,1048576,1048576,454414,0,0,0,720,0,0,84515,65535
flow,1543,1543,1799,,1048576,1048576,363266,0,0,0,720,0,0,84515,65535
flow,1544,1544,1800,,1048576,1048576,458771,0,0,0,720,0,0,84515,65535
flow,1545,1545,1801,,1048576,1048576,244266,0,0,0,720,0,0,84515,65535
flow,1546,1546,1802,,1048576,1048576,244754,0,0,0,720,0,0,84515,65535
flow,1547,1547,1803,,1048576,1048576,369426,0,0,0,720,0,0,84515,65535
flow,1548,1548,1804,,1048576,1048576,306794,0,0,0,720,0,0,84515,65535
flow,1549,1549,1805,,1048576,1048576,358748,0,0,0,720,0,0,84515,65535
flow,1550,1550,1806,,1048576,1048576,245475,0,0,0,720,0,0,84515,65535
flow,1551,1551,1807,,1048576,1048576,241370,0,0,0,720,0,0,84515,65535
flow,1552,1552,1808,,1048576,1048576,275933,0,0,0,720,0,0,84515,65535
flow,1553,1553,1809,,1048576,1048576,251147,0,0,0,720,0,0,84515,65535
flow,1554,1554,1810,,1048576,1048576,242768,0,0,0,720,0,0,84515,65535
flow,1555,1555,1811,,1048576,1048576,245007,0,0,0,720,0,0,84515,65535
flow,1556,1556,1812,,1048576,1048576,251344,0,0,0,720,0,0,84515,65535
flow,1557,1557,1813,,1048576,1048576,248407,0,0,0,720,0,0,84515,65535
flow,1558,1558,1814,,1048576,1048576,248978,0,0,0,720,0,0,84515,65535
flow,1559,1559,1815,,1048576,1048576,291127,0,0,0,720,0,0,84515,65535
flow,1560,1560,1816,,1048576,1048576,324358,0,0,0,720,0,0,84515,65535
flow,1561,1561,1817,,1048576,1048576,390730,0,0,0,720,0,0,84515,65535
flow,1562,1562,1818,,1048576,1048576,263629,0,0,0,720,0,0,84515,65535
flow,1563,1563,1819,,1048576,1048576,249690,0,0,0,720,0,0,84515,65535
flow,1564,1564,1820,,1048576,1048576,292140,0,0,0,720,0,0,84515,65535
flow,1565,1565,1821,,1048576,1048576,367833,0,0,0,720,0,0,84515,65535
flow,1566,1566,1822,,1048576,1048576,245187,0,0,0,720,0,0,84515,65535
flow,1567,1567,1823,,1048576,1048576,389035,0,0,0,720,0,0,84515,65535
flow,1568,1568,1824,,1048576,1048576,245720,0,0,0,720,0,0,84515,65535
flow,1569,1569,1825,,1048576,1048576,261372,0,0,0,720,0,0,84515,65535
flow,1570,1570,1826,,1048576,1048576,257444,0,0,0,720,0,0,84515,65535
flow,1571,1571,1827,,1048576,1048576,246367,0,0,0,720,0,0,84515,65535
flow,1572,1572,1828,,1048576,1048576,243108,0,0,0,720,0,0,84515,65535
flow,1573,1573,1829,,1048576,1048576,293732,0,0,0,720,0,0,84515,65535
flow,1574,1574,1830,,1048576,1048576,314816,0,0,0,720,0,0,84515,65535
flow,1575,1575,1831,,1048576,1048576,387663,0,0,0,720,0,0,84515,65535
flow,1576,1576,1832,,1048576,1048576,291851,0,0,0,720,0,0,84515,65535
flow,1577,1577,1833,,1048576,1048576,249151,0,0,0,720,0,0,84515,65535
flow,1578,1578,1834,,1048576,1048576,460165,5,3,2,721,4,0,58723,57263
flow,1579,1579,1835,,1048576,1048576,282183,0,0,0,720,0,0,84515,65535
flow,1580,1580,1836,,1048576,1048576,315708,0,0,0,720,0,0,84515,65535
flow,1581,1581,1837,,1048576,1048576,275553,0,0,0,720,0,0,84515,65535
flow,1582,1582,1838,,1048576,1048576,294997,0,0,0,720,0,0,84515,65535
flow,1583,1583,1839,,1048576,1048576,247500,0,0,0,720,0,0,84515,65535
flow,1584,1584,1840,,1048576,1048576,244925,0,0,0,720,0,0,84515,65535
flow,1585,1585,1841,,1048576,1048576,249134,0,0,0,720,0,0,84515,65535
flow,1586,1586,1842,,1048576,1048576,315731,0,0,0,720,0,0,84515,65535
flow,1587,1587,1843,,1048576,1048576,242605,0,0,0,720,0,0,84515,65535
flow,1588,1588,1844,,1048576,1048576,255154,0,0,0,720,0,0,84515,65535
flow,1589,1589,1845,,1048576,1048576,253585,0,0,0,720,0,0,84515,65535
flow,1590,1590,1846,,1048576,1048576,306965,0,0,0,720,0,0,84515,65535
flow,1591,1591,1847,,1048576,1048576,247754,0,0,0,720,0,0,84515,65535
flow,1592,1592,1848,,1048576,1048576,466128,0,0,0,720,0,0,84515,65535
flow,1593,1593,1849,,1048576,1048576,237116,0,0,0,720,0,0,84515,65535
flow,1594,1594,1850,,1048576,1048576,320422,0,0,0,720,0,0,84515,65535
flow,1595,1595,1851,,1048576,1048576,297435,0,0,0,720,0,0,84515,65535
flow,1596,1596,1852,,1048576,1048576,272990,0,0,0,720,0,0,84515,65535
flow,1597,1597,1853,,1048576,1048576,455972,2,2,0,724,3,0,54343,47043
flow,1598,1598,1854,,1048576,1048576,370343,0,0,0,720,0,0,84515,65535
flow,1599,1599,1855,,1048576,1048576,336737,0,0,0,720,0,0,84515,65535
flow,1600,1600,1856,,1048576,1048576,264710,0,0,0,720,0,0,84515,65535
flow,1601,1601,1857,,1048576,1048576,339911,0,0,0,720,0,0,84515,65535
flow,1602,1602,1858,,1048576,1048576,237538,0,0,0,720,0,0,84515,65535
flow,1603,1603,1859,,1048576,1048576,371877,0,0,0,720,0,0,84515,65535
flow,1604,1604,1860,,1048576,1048576,315365,0,0,0,720,0,0,84515,65535
flow,1605,1605,1861,,1048576,1048576,306596,0,0,0,720,0,0,84515,65535
flow,1606,1606,1862,,1048576,1048576,299327,0,0,0,720,0,0,84515,65535
flow,1607,1607,1863,,1048576,1048576,240002,0,0,0,720,0,0,84515,65535
flow,1608,1608,1864,,1048576,1048576,306377,0,0,0,720,0,0,84515,65535
flow,1609,1609,1865,,1048576,1048576,252190,0,0,0,720,0,0,84515,65535
flow,1610,1610,1866,,1048576,1048576,305170,0,0,0,720,0,0,84515,65535
flow,1611,1611,1867,,1048576,1048576,379673,0,0,0,720,0,0,84515,65535
flow,1612,1612,1868,,1048576,1048576,252166,0,0,0,720,0,0,84515,65535
flow,1613,1613,1869,,1048576,1048576,303014,0,0,0,720,0,0,84515,65535
flow,1614,1614,1870,,1048576,1048576,306580,0,0,0,720,0,0,84515,65535
flow,1615,1615,1871,,1048576,1048576,247646,0,0,0,720,0,0,84515,65535
flow,1616,1616,1872,,1048576,1048576,290148,0,0,0,720,0,0,84515,65535
flow,1617,1617,1873,,1048576,1048576,247258,0,0,0,720,0,0,84515,65535
flow,1618,1618,1874,,1048576,1048576,309219,0,0,0,720,0,0,84515,65535
flow,1619,1619,1875,,1048576,1048576,319660,0,0,0,720,0,0,84515,65535
flow,1620,1620,1876,,1048576,1048576,247539,0,0,0,720,0,0,84515,65535
flow,1621,1621,1877,,1048576,1048576,365358,0,0,0,720,0,0,84515,65535
flow,1622,1622,1878,,1048576,1048576,237093,0,0,0,720,0,0,84515,65535
flow,1623,1623,1879,,1048576,1048576,364938,0,0,0,720,0,0,84515,65535
flow,1624,1624,1880,,1048576,1048576,248241,0,0,0,720,0,0,84515,65535
flow,1625,1625,1881,,1048576,1048576,244514,0,0,0,720,0,0,84515,65535
flow,1626,1626,1882,,1048576,1048576,370824,0,0,0,720,0,0,84515,65535
flow,1627,1627,1883,,1048576,1048576,256035,0,0,0,720,0,0,84515,65535
flow,1628,1628,1884,,1048576,1048576,251270,0,0,0,720,0,0,84515,65535
flow,1629,1629,1885,,1048576,1048576,266286,0,0,0,720,0,0,84515,65535
flow,1630,1630,1886,,1048576,1048576,247943,0,0,0,720,0,0,84515,65535
flow,1631,1631,1887,,1048576,1048576,380946,0,0,0,720,0,0,84515,65535
flow,1632,1632,1888,,1048576,1048576,243932,0,0,0,720,0,0,84515,65535
flow,1633,1633,1889,,1048576,1048576,245813,0,0,0,720,0,0,84515,65535
flow,1634,1634,1890,,1048576,1048576,312149,0,0,0,720,0,0,84515,65535
flow,1635,1635,1891,,1048576,1048576,242283,0,0,0,720,0,0,84515,65535
flow,1636,1636,1892,,1048576,1048576,340689,0,0,0,720,0,0,84515,65535
flow,1637,1637,1893,,1048576,1048576,268108,0,0,0,720,0,0,84515,65535
flow,1638,1638,1894,,1048576,1048576,241643,0,0,0,720,0,0,84515,65535
flow,1639,1639,1895,,1048576,1048576,288696,0,0,0,720,0,0,84515,65535
flow,1640,1640,1896,,1048576,1048576,306171,0,0,0,720,0,0,84515,65535
flow,1641,1641,1897,,1048576,1048576,247561,0,0,0,720,0,0,84515,65535
flow,1642,1642,1898,,1048576,1048576,242756,0,0,0,720,0,0,84515,65535
flow,1643,1643,1899,,1048576,1048576,274772,0,0,0,720,0,0,84515,65535
flow,1644,1644,1900,,1048576,1048576,244789,0,0,0,720,0,0,84515,65535
flow,1645,1645,1901,,1048576,1048576,280643,0,0,0,720,0,0,84515,65535
flow,1646,1646,1902,,1048576,1048576,286618,0,0,0,720,0,0,84515,65535
flow,1647,1647,1903,,1048576,1048576,245316,0,0,0,720,0,0,84515,65535
flow,1648,1648,1904,,1048576,1048576,260325,0,0,0,720,0,0,84515,65535
flow,1649,1649,1905,,1048576,1048576,245684,0,0,0,720,0,0,84515,65535
flow,1650,1650,1906,,1048576,1048576,314110,0,0,0,720,0,0,84515,65535
flow,1651,1651,1907,,1048576,1048576,302727,0,0,0,720,0,0,84515,65535
flow,1652,1652,1908,,1048576,1048576,303796,0,0,0,720,0,0,84515,65535
flow,1653,1653,1909,,1048576,1048576,317022,0,0,0,720,0,0,84515,65535
flow,1654,1654,1910,,1048576,1048576,305458,0,0,0,720,0,0,84515,65535
flow,1655,1655,1911,,1048576,1048576,237031,0,0,0,720,0,0,84515,65535
flow,1656,1656,1912,,1048576,1048576,249798,0,0,0,720,0,0,84515,65535
flow,1657,1657,1913,,1048576,1048576,369733,0,0,0,720,0,0,84515,65535
flow,1658,1658,1914,,1048576,1048576,247530,0,0,0,720,0,0,84515,65535
flow,1659,1659,1915,,1048576,1048576,385605,0,0,0,720,0,0,84515,65535
flow,1660,1660,1916,,1048576,1048576,243512,0,0,0,720,0,0,84515,65535
flow,1661,1661,1917,,1048576,1048576,312919,0,0,0,720,0,0,84515,65535
flow,1662,1662,1918,,1048576,1048576,305375,0,0,0,720,0,0,84515,65535
flow,1663,1663,1919,,1048576,1048576,306534,0,0,0,720,0,0,84515,65535
flow,1664,1664,1920,,1048576,1048576,242604,0,0,0,720,0,0,84515,65535
flow,1665,1665,1921,,1048576,1048576,316804,0,0,0,720,0,0,84515,65535
flow,1666,1666,1922,,1048576,1048576,444305,0,0,0,720,0,0,84515,65535
flow,1667,1667,1923,,1048576,1048576,314493,0,0,0,720,0,0,84515,65535
flow,1668,1668,1924,,1048576,1048576,253888,0,0,0,720,0,0,84515,65535
flow,1669,1669,1925,,1048576,1048576,252119,0,0,0,720,0,0,84515,65535
flow,1670,1670,1926,,1048576,1048576,449162,0,0,0,720,0,0,84515,65535
flow,1671,1671,1927,,1048576,1048576,309354,0,0,0,720,0,0,84515,65535
flow,1672,1672,1928,,1048576,1048576,245592,0,0,0,720,0,0,84515,65535
flow,1673,1673,1929,,1048576,1048576,238542,0,0,0,720,0,0,84515,65535
flow,1674,1674,1930,,1048576,1048576,316610,0,0,0,720,0,0,84515,65535
flow,1675,1675,1931,,1048576,1048576,239600,0,0,0,720,0,0,84515,65535
flow,1676,1676,1932,,1048576,1048576,324215,0,0,0,720,0,0,84515,65535
flow,1677,1677,1933,,1048576,1048576,243776,0,0,0,720,0,0,84515,65535
flow,1678,1678,1934,,1048576,1048576,284413,0,0,0,720,0,0,84515,65535
flow,1679,1679,1935,,1048576,1048576,252179,0,0,0,720,0,0,84515,65535
flow,1680,1680,1936,,1048576,1048576,307324,0,0,0,720,0,0,84515,65535
flow,1681,1681,1937,,1048576,1048576,255713,0,0,0,720,0,0,84515,65535
flow,1682,1682,1938,,1048576,1048576,301551,0,0,0,720,0,0,84515,65535
flow,1683,1683,1939,,1048576,1048576,299526,0,0,0,720,0,0,84515,65535
flow,1684,1684,1940,,1048576,1048576,274131,0,0,0,720,0,0,84515,65535
flow,1685,1685,1941,,1048576,1048576,303093,0,0,0,720,0,0,84515,65535
flow,1686,1686,1942,,1048576,1048576,256594,0,0,0,720,0,0,84515,65535
flow,1687,1687,1943,,1048576,1048576,245586,0,0,0,720,0,0,84515,65535
flow,1688,1688,1944,,1048576,1048576,302035,0,0,0,720,0,0,84515,65535
flow,1689,1689,1945,,1048576,1048576,317944,0,0,0,720,0,0,84515,65535
flow,1690,1690,1946,,1048576,1048576,300152,0,0,0,720,0,0,84515,65535
flow,1691,1691,1947,,1048576,1048576,245094,0,0,0,720,0,0,84515,65535
flow,1692,1692,1948,,1048576,1048576,250282,0,0,0,720,0,0,84515,65535
flow,1693,1693,1949,,1048576,1048576,262965,0,0,0,720,0,0,84515,65535
flow,1694,1694,1950,,1048576,1048576,244572,0,0,0,720,0,0,84515,65535
flow,1695,1695,1951,,1048576,1048576,324905,0,0,0,720,0,0,84515,65535
flow,1696,1696,1952,,1048576,1048576,303495,0,0,0,720,0,0,84515,65535
flow,1697,1697,1953,,1048576,1048576,376946,0,0,0,720,0,0,84515,65535
flow,1698,1698,1954,,1048576,1048576,274647,0,0,0,720,0,0,84515,65535
flow,1699,1699,1955,,1048576,1048576,287700,0,0,0,720,0,0,84515,65535
flow,1700,1700,1956,,1048576,1048576,298208,0,0,0,720,0,0,84515,65535
flow,1701,1701,1957,,1048576,1048576,247133,0,0,0,720,0,0,84515,65535
flow,1702,1702,1958,,1048576,1048576,302653,0,0,0,720,0,0,84515,65535
flow,1703,1703,1959,,1048576,1048576,237768,0,0,0,720,0,0,84515,65535
flow,1704,1704,1960,,1048576,1048576,244545,0,0,0,720,0,0,84515,65535
flow,1705,1705,1961,,1048576,1048576,244235,0,0,0,720,0,0,84515,65535
flow,1706,1706,1962,,1048576,1048576,309168,0,0,0,720,0,0,84515,65535
flow,1707,1707,1963,,1048576,1048576,240553,0,0,0,720,0,0,84515,65535
flow,1708,1708,1964,,1048576,1048576,309501,0,0,0,720,0,0,84515,65535
flow,1709,1709,1965,,1048576,1048576,242421,0,0,0,720,0,0,84515,65535
flow,1710,1710,1966,,1048576,1048576,242133,0,0,0,720,0,0,84515,65535
flow,1711,1711,1967,,1048576,1048576,309416,0,0,0,720,0,0,84515,65535
flow,1712,1712,1968,,1048576,1048576,440438,0,0,0,720,0,0,84515,65535
flow,1713,1713,1969,,1048576,1048576,237527,0,0,0,720,0,0,84515,65535
flow,1714,1714,1970,,1048576,1048576,379614,0,0,0,720,0,0,84515,65535
flow,1715,1715,1971,,1048576,1048576,411280,0,0,0,720,0,0,84515,65535
flow,1716,1716,1972,,1048576,1048576,340843,0,0,0,720,0,0,84515,65535
flow,1717,1717,1973,,1048576,1048576,253172,0,0,0,720,0,0,84515,65535
flow,1718,1718,1974,,1048576,1048576,244478,0,0,0,720,0,0,84515,65535
flow,1719,1719,1975,,1048576,1048576,309812,0,0,0,720,0,0,84515,65535
flow,1720,1720,1976,,1048576,1048576,301154,0,0,0,720,0,0,84515,65535
flow,1721,1721,1977,,1048576,1048576,244531,0,0,0,720,0,0,84515,65535
flow,1722,1722,1978,,1048576,1048576,285267,0,0,0,720,0,0,84515,65535
flow,1723,1723,1979,,1048576,1048576,259469,0,0,0,720,0,0,84515,65535
flow,1724,1724,1980,,1048576,1048576,277948,0,0,0,720,0,0,84515,65535
flow,1725,1725,1981,,1048576,1048576,252424,0,0,0,720,0,0,84515,65535
flow,1726,1726,1982,,1048576,1048576,279237,0,0,0,720,0,0,84515,65535
flow,1727,1727,1983,,1048576,1048576,386842,0,0,0,720,0,0,84515,65535
flow,1728,1728,1984,,1048576,1048576,385739,0,0,0,720,0,0,84515,65535
flow,1729,1729,1985,,1048576,1048576,242918,0,0,0,720,0,0,84515,65535
flow,1730,1730,1986,,1048576,1048576,246614,0,0,0,720,0,0,84515,65535
flow,1731,1731,1987,,1048576,1048576,241083,0,0,0,720,0,0,84515,65535
flow,1732,1732,1988,,1048576,1048576,253639,0,0,0,720,0,0,84515,65535
flow,1733,1733,1989,,1048576,1048576,244209,0,0,0,720,0,0,84515,65535
flow,1734,1734,1990,,1048576,1048576,279158,0,0,0,720,0,0,84515,65535
flow,1735,1735,1991,,1048576,1048576,300452,0,0,0,720,0,0,84515,65535
flow,1736,1736,1992,,1048576,1048576,242568,0,0,0,720,0,0,84515,65535
flow,1737,1737,1993,,1048576,1048576,241926,0,0,0,720,0,0,84515,65535
flow,1738,1738,1994,,1048576,1048576,252205,0,0,0,720,0,0,84515,65535
flow,1739,1739,1995,,1048576,1048576,368539,0,0,0,720,0,0,84515,65535
flow,1740,1740,1996,,1048576,1048576,244259,0,0,0,720,0,0,84515,65535
flow,1741,1741,1997,,1048576,1048576,309683,0,0,0,720,0,0,84515,65535
flow,1742,1742,1998,,1048576,1048576,245937,0,0,0,720,0,0,84515,65535
flow,1743,1743,1999,,1048576,1048576,306232,0,0,0,720,0,0,84515,65535
flow,1744,1744,2000,,1048576,1048576,287712,0,0,0,720,0,0,84515,65535
flow,1745,1745,2001,,1048576,1048576,293607,0,0,0,720,0,0,84515,65535
flow,1746,1746,2002,,1048576,1048576,242747,0,0,0,720,0,0,84515,65535
flow,1747,1747,2003,,1048576,1048576,294347,0,0,0,720,0,0,84515,65535
flow,1748,1748,2004,,1048576,1048576,310025,0,0,0,720,0,0,84515,65535
